Dim1,Dim2,Dim3,Metadata
-2.8379939,26.640856,-9.867318,cath|4_3_0|1xcbG02/74-203
-12.266667,-34.368908,1.1708745,cath|4_3_0|5c07J02/118-246
13.114793,3.2051568,19.838871,cath|4_3_0|2hrtA05/511-568_869-1033
-20.996178,-1.2167182,-5.614724,cath|4_3_0|1uh8A01/6-174
8.693593,-10.800042,24.162401,cath|4_3_0|4c75C00/26-290
-20.210106,11.303411,14.440368,cath|4_3_0|4egrB01/-1-20_231-436
-8.173183,-7.1163764,-0.6952912,cath|4_3_0|1xsiA04/665-773
-23.241879,-8.905631,6.0782475,cath|4_3_0|3rq0A00/37-266
3.8692794,-0.8833893,8.556542,cath|4_3_0|4hzcK01/16-152
-5.7144837,-6.7920437,-15.460097,cath|4_3_0|3gtoH00/2-146
-3.4873827,6.4480033,4.9547305,cath|4_3_0|3ae5B02/115-247
-27.42601,-1.287631,-11.428638,cath|4_3_0|4b6eB01/3-184_625-720
-14.575174,-18.132534,-6.961221,cath|4_3_0|5z1xA01/1-132
-9.863676,4.1916943,20.236547,cath|4_3_0|5nhgB03/351-474
-10.941754,-5.5950646,-9.679093,cath|4_3_0|4fgdC00/4-150
-27.72411,-9.019293,-10.861129,cath|4_3_0|3hkjE02/28-120_233-246
11.673854,7.6375217,11.421023,cath|4_3_0|6ijhA00/447-768
-14.651412,-26.236952,5.5752807,cath|4_3_0|3bgmB00/0-99
2.7090254,26.362177,-3.9203231,cath|4_3_0|3cx4A01/1-248_459-476
7.1348553,6.4715595,13.573966,cath|4_3_0|2wpdG02/26-236
2.4996185,-3.218933,-5.327088,cath|4_3_0|4uopA01/203-220_533-607
1.2899537,-13.171202,23.298296,cath|4_3_0|4k4zM02/213-242_293-368
-6.311958,-23.85582,-2.5256975,cath|4_3_0|4nn7B02/129-232
15.377674,28.430674,-1.3279204,cath|4_3_0|2hu8B02/322-581
-8.033794,1.6702029,28.846125,cath|4_3_0|4dfpA01/294-446
7.461735,6.3114295,-2.7728617,cath|4_3_0|3kouB01/39-108_136-191
-7.8178496,30.582893,0.7396658,cath|4_3_0|2bk3B01/3-41_63-78_211-289_403-463
10.347381,-19.456135,-3.9822378,cath|4_3_0|2avtA01/1-138_205-244
8.583602,11.123863,18.00579,cath|4_3_0|3bruB00/26-214
2.6642272,20.912949,19.374878,cath|4_3_0|5ndxA02/19-376
-9.8933525,-8.840721,-5.225153,cath|4_3_0|5eeuI00/7-74
11.994838,-23.715378,-11.475922,cath|4_3_0|3unlB00/1-124
8.204893,9.033529,-21.932962,cath|4_3_0|4elpA01/23-117_245-298
2.093964,25.258966,17.692713,cath|4_3_0|2ffcA00/20-351
7.381526,14.477532,-4.5504456,cath|4_3_0|3oe7C02/96-381
-2.8269768,27.271347,6.7212477,cath|4_3_0|2uzaB06/786-1170
2.9185152,-1.0691094,25.633272,cath|4_3_0|4qwxU00/2-242
-3.7337012,2.8882308,-17.329414,cath|4_3_0|2nvgA00/47-187
5.276551,-15.837914,-9.195689,cath|4_3_0|1gg3A02/1-78
9.784884,22.80723,17.0964,cath|4_3_0|5lgxA00/2-364
-5.939815,-3.5874805,-27.358824,cath|4_3_0|4lrmA01/696-795
14.657406,5.348813,5.402075,cath|4_3_0|1gu9J00/4-175
-3.9815626,16.051813,-5.5203514,cath|4_3_0|5vjnA00/3-178
14.112326,14.181785,10.987952,cath|4_3_0|2gb7A00/3-302
-2.98672,24.695213,-9.742602,cath|4_3_0|4xz3A01/2-129
7.6472073,-2.634696,31.53379,cath|4_3_0|5l5wH00/1-226
7.688695,22.935867,-1.7757125,cath|4_3_0|1g5iA02/354-469
-13.792368,-10.513848,-11.020932,cath|4_3_0|3tlmA01/1-54_121-242
20.27281,2.6232128,4.8514414,cath|4_3_0|6hu7B00/1-152
10.933666,28.327744,-7.464759,cath|4_3_0|4itrC00/3-178
3.0616777,-18.476885,19.170748,cath|4_3_0|2rdiA01/1-10_78-166
-12.377454,-15.057732,1.3649138,cath|4_3_0|1olpB02/250-370
-0.42108524,20.572886,-20.767479,cath|4_3_0|4uqvB01/35-274
1.0085046,23.164907,11.369941,cath|4_3_0|1gkpC02/54-383_399-423
-14.961595,14.278045,1.6023543,cath|4_3_0|4gz2B00/122-369
-5.9313626,-8.773965,15.035577,cath|4_3_0|5dkwB03/386-508
-2.475952,-1.1414534,-27.211609,cath|4_3_0|6babB01/14-93
17.295334,-9.92202,7.307426,cath|4_3_0|1furB01/5-138
-0.393421,23.682953,-10.103147,cath|4_3_0|1wviD01/4002-4071_4181-4254
7.5164924,28.248304,13.463081,cath|4_3_0|5uzcA00/2-482
-0.9893591,21.989613,15.476539,cath|4_3_0|2vc5D00/1-314
-5.522586,22.075848,-13.962885,cath|4_3_0|1u2zA02/363-424_450-567
10.61197,-18.32482,12.124532,cath|4_3_0|4oc9N02/287-423
4.3954244,-5.538041,3.622806,cath|4_3_0|4draF01/8-39
-10.512241,24.289541,6.628009,cath|4_3_0|4d9bB01/1-49_160-328
-18.724518,-1.4695309,1.1423868,cath|4_3_0|2ix5A02/170-276
-15.740189,-12.871423,15.194454,cath|4_3_0|3bynA01/34-467
8.158929,-1.9791282,-11.157918,cath|4_3_0|4rba700/1-48
-14.03275,-34.03971,7.1670704,cath|4_3_0|4hhaB02/114-214
-21.171463,12.850252,14.388263,cath|4_3_0|3kgdD01/0-182_277-337
-12.308245,11.451686,-23.841215,cath|4_3_0|5vyoC00/7-197
-1.7351595,0.47392127,9.059895,cath|4_3_0|6ipgA02/232-288
2.7594516,-24.505758,-9.447599,cath|4_3_0|1strD00/13-133
-7.9497714,3.1082814,-3.1788404,cath|4_3_0|4bv5A00/1-80
-9.3347225,-10.482554,21.653522,cath|4_3_0|4grnB00/1-116
23.355354,-4.803524,19.199049,cath|4_3_0|1yhrA00/1-141
3.9579523,-19.505836,14.255724,cath|4_3_0|3aodC06/569-673
13.699293,-13.315637,10.826613,cath|4_3_0|2eo5A01/1-60_331-418
18.17857,2.6706662,-12.830744,cath|4_3_0|3e6mB00/10-158
6.5740123,0.23039001,3.1982117,cath|4_3_0|4mrtA01/1-103_207-225
-11.016903,-21.106865,-4.616982,cath|4_3_0|2cxkD00/871-954
11.5950575,12.922105,-7.157751,cath|4_3_0|4xtcS01/1-239
-14.577809,21.502544,-0.7155001,cath|4_3_0|1gqcB00/1-241
-18.12176,1.1264442,16.379015,cath|4_3_0|3jpzA01/3-89
-2.219419,-23.265451,-20.011019,cath|4_3_0|6eh6B01/2-111
-3.0077446,1.5613382,-23.76713,cath|4_3_0|3ovvA02/33-126_318-348
-7.301297,10.983497,-3.41553,cath|4_3_0|4c8cA00/54-204
-1.4664705,7.5601754,-1.1519724,cath|4_3_0|2rdjB02/11-77
0.6301709,22.81724,-2.2526915,cath|4_3_0|1k0uH01/2-191_352-403
4.690409,-19.37369,9.088523,cath|4_3_0|5n1qB02/45-191
-22.027357,-2.8588781,-16.767815,cath|4_3_0|2zecA01/16-27_125-246
17.848251,13.158456,3.3990145,cath|4_3_0|4topB02/88-219
19.699408,-4.7913437,7.565007,cath|4_3_0|1bh2A02/62-180
15.969225,5.137545,1.8591474,cath|4_3_0|3ml0A01/1-150
-0.97104853,19.22718,-2.6437252,cath|4_3_0|1nzzE01/8-270_461-500
-1.4691668,13.059063,16.588594,cath|4_3_0|6jveB00/6-171
5.9185853,-3.8644955,19.361525,cath|4_3_0|4ihcC01/3-109_380-417
11.2075615,-0.56989,-2.9962847,cath|4_3_0|4kx5A02/66-139
-9.273324,-3.292939,-11.217686,cath|4_3_0|4mmkJ00/3-71
-18.169262,-32.626545,-1.2797574,cath|4_3_0|4r4nD02/108-211
17.040722,20.662712,-6.03554,cath|4_3_0|1nksD00/1-194
19.422562,-2.6018147,-1.3357694,cath|4_3_0|1t3uA02/49-97
0.74606556,29.247513,-1.4923981,cath|4_3_0|1o14B01/2-8_41-91_113-319
-6.483894,-22.466543,-2.80734,cath|4_3_0|3cxeC01/219-316
-17.025799,-35.191563,6.6833086,cath|4_3_0|4m1cE02/131-228
-10.950169,-14.791664,-3.9948983,cath|4_3_0|1eqwD00/2-147
-16.566473,4.6948905,9.050734,cath|4_3_0|5zjiC00/1-81
-2.5427167,-4.2832294,-3.7968123,cath|4_3_0|3n42B02/175-229
-5.311129,-6.439827,-17.244286,cath|4_3_0|1bvsB01/1-65
5.2375536,25.126762,-8.390207,cath|4_3_0|5xznB03/547-698
24.4468,5.022058,8.525888,cath|4_3_0|3hx7M00/1-159
-26.71511,-8.450618,-9.095276,cath|4_3_0|2amqA02/15-99
-17.826855,-11.137624,15.402329,cath|4_3_0|1sil000/2-382
-2.4775214,24.592415,-0.61262596,cath|4_3_0|4tkvC01/4-62_345-479
8.088603,5.434215,0.12801309,cath|4_3_0|2p1nD00/5-160
-0.063963175,29.431992,-14.404151,cath|4_3_0|3tscB00/3-273
-10.200887,4.0457997,-5.810036,cath|4_3_0|3aubA00/1-58
-13.541979,-23.087431,0.12391061,cath|4_3_0|3l3oE02/806-912
-9.538613,10.973011,1.3871969,cath|4_3_0|5hshB01/1-198
6.9403205,27.692339,12.790439,cath|4_3_0|4myxG00/-4-486
25.544043,-2.5540347,19.981304,cath|4_3_0|6o0aA01/0-148
25.990002,-10.872988,-11.566957,cath|4_3_0|1aedA02/145-265
9.461065,9.356425,-20.64435,cath|4_3_0|3lc8B01/5-111_260-331
-21.479185,15.855297,-12.662989,cath|4_3_0|2oadA01/2-78_187-208
-11.798027,-18.515827,-2.0437553,cath|4_3_0|2zagC03/726-819_952-964
-3.2624404,-22.974962,-20.650562,cath|4_3_0|3oweI00/2-110
-24.03907,-3.0813196,-10.334721,cath|4_3_0|1lvoA02/98-185
24.717722,-2.2541687,11.738269,cath|4_3_0|2rcvA01/20-90
-11.458383,-5.594562,-17.86626,cath|4_3_0|4me7D00/2-114
-0.5886986,1.0951542,-8.871059,cath|4_3_0|1xmrA02/150-217
7.0601254,26.40442,21.690685,cath|4_3_0|5c9xA01/2-134_264-584
-8.711539,-21.26013,-24.775486,cath|4_3_0|3gi8L01/1-114
10.245646,23.521069,-7.0679836,cath|4_3_0|4hs4B00/5-188
-16.529755,9.1640415,5.9333434,cath|4_3_0|3ofqZ00/1-58
8.929131,0.7755007,0.29834834,cath|4_3_0|3s29H02/148-277
12.316719,15.986589,9.717873,cath|4_3_0|1b95B00/2-245
3.9998853,-26.470182,-9.9435425,cath|4_3_0|2w2aA00/2-176
-15.330569,6.1063557,-10.848165,cath|4_3_0|1tkuB00/3-204
-1.467932,29.641338,5.072162,cath|4_3_0|4juaA01/2-179
7.5882683,0.123779215,33.625626,cath|4_3_0|3mfeH00/302-522
8.374118,4.346719,6.296776,cath|4_3_0|4oq6B01/173-319
2.0784826,31.320591,-13.505641,cath|4_3_0|4cqmK00/1-237
8.659924,4.4709926,9.456793,cath|4_3_0|3wmmC02/163-214_224-315
-5.734929,-1.5857687,-29.111523,cath|4_3_0|2hznA01/225-317
13.292931,4.2103233,10.543208,cath|4_3_0|2aclA00/225-457
-0.43146193,25.196716,20.77798,cath|4_3_0|3o7zA02/230-612
5.6525216,-2.1617239,35.22977,cath|4_3_0|6hvwb00/1-196
0.05000928,-3.554512,-3.7407308,cath|4_3_0|4bcaD02/100-143
2.7594516,-24.505758,-9.447599,cath|4_3_0|2izfD00/13-133
-0.74241614,18.83832,-22.245468,cath|4_3_0|4u2hF01/1-247
3.9860733,-22.17893,15.891193,cath|4_3_0|4zjlE02/38-132_813-820
-16.872755,-30.57117,0.3191728,cath|4_3_0|4s1dP02/109-210
-5.0737057,0.9417793,-4.668812,cath|4_3_0|3okwB02/515-568
-0.9571703,-17.10092,22.294062,cath|4_3_0|2fjvA01/25-50_125-158_188-273
-16.818054,4.887386,9.563636,cath|4_3_0|2vkrB00/1-103
7.8845854,13.224789,-8.359441,cath|4_3_0|3hu1E03/201-370
19.768158,10.672169,-8.596934,cath|4_3_0|3fcjB01/2-128
4.4630237,-15.093471,-23.324047,cath|4_3_0|4knnB00/6-263
-2.6020267,-6.2189856,-5.190493,cath|4_3_0|3lmlF03/98-182
-11.127334,2.3182042,-1.2504245,cath|4_3_0|4cqkI00/1-47
16.672874,20.937407,-9.266245,cath|4_3_0|1udwA00/19-230
4.8099065,-2.3807662,-14.508622,cath|4_3_0|3in9A02/155-224
-15.78384,-11.431396,-13.13508,cath|4_3_0|1g8gA02/2-189
-13.509596,-31.556253,9.554003,cath|4_3_0|1ub5A02/117-214
24.433435,8.436695,9.307598,cath|4_3_0|3vvaA00/30-295
-21.477236,-6.095335,4.4227095,cath|4_3_0|3qcwA01/281-484
7.8230844,14.905056,-20.224592,cath|4_3_0|3fasB01/2-107_217-256
-23.888,-3.38396,-15.943123,cath|4_3_0|1ypmH01/16-27_121-232
-10.750998,-10.642087,-0.0778484,cath|4_3_0|1xd1A02/404-496
-2.4383829,20.423182,-20.884071,cath|4_3_0|4wp0C02/44-301
-6.6602683,1.190274,-1.9139495,cath|4_3_0|1wgcA01/2-42
2.0126328,10.226171,25.05473,cath|4_3_0|4x0oF00/2-360
1.4475379,-13.187348,-3.6343129,cath|4_3_0|2ivqJ02/89-156
2.1123414,3.4531138,-3.424083,cath|4_3_0|4ugxA03/194-216_239-304
16.687847,-8.179422,2.3557677,cath|4_3_0|5xkgD03/374-431
7.2116194,14.235486,3.0192156,cath|4_3_0|5vz2S00/4-192
5.133516,1.0927286,0.61284685,cath|4_3_0|5fa6B03/328-453
0.102910325,-17.818327,23.303497,cath|4_3_0|2rf2B02/91-115_157-236
-18.540981,6.2201853,-22.244562,cath|4_3_0|4gxuG01/9-51_276-325
10.628286,1.5513526,-5.906879,cath|4_3_0|3kyqA02/141-192
-3.640238,0.66725785,9.450041,cath|4_3_0|9icaA02/92-148
9.848091,-3.7999835,8.635601,cath|4_3_0|2ydwC00/76-182
-13.456191,6.6270485,-8.824868,cath|4_3_0|2eqaA01/2-214
9.403238,23.210983,-6.2954993,cath|4_3_0|2ohiD02/258-401
-3.956405,-1.888829,-27.04543,cath|4_3_0|4aotB01/16-112
12.393999,-6.765213,9.30489,cath|4_3_0|5px3A02/760-878
0.25613508,-14.452161,21.149443,cath|4_3_0|4kaiA03/188-228_286-366
20.097448,-4.343693,-1.2013499,cath|4_3_0|1nkpA00/897-984
-2.5637126,-21.653751,-20.23135,cath|4_3_0|5hyjJ01/1-117
12.210742,-13.602029,-16.845156,cath|4_3_0|2qkmG00/1-127
-8.067206,4.048175,18.677692,cath|4_3_0|4em4B03/331-438
-9.819873,3.7310553,-0.7248648,cath|4_3_0|4gi0C01/167-286
0.03309496,16.660078,9.714902,cath|4_3_0|2nwcD03/192-372
-7.4301543,21.787119,-10.417702,cath|4_3_0|2y1xD01/136-288
-3.3150265,-22.885345,-19.517672,cath|4_3_0|2jccM01/3-117
-19.129826,-6.8357153,-8.389676,cath|4_3_0|4a1eB02/44-82_202-219_269-387
-2.2265928,-9.561848,-16.904972,cath|4_3_0|4rhsA00/24-137
1.020593,10.286147,-15.56818,cath|4_3_0|2ojtA02/109-213
-1.2023349,20.71964,-19.487076,cath|4_3_0|5eudA03/108-370
-0.43524602,10.026145,-18.714924,cath|4_3_0|5cryA02/415-595_658-668
2.8461714,-6.0883465,-4.59681,cath|4_3_0|2winG06/537-600
-14.651412,-26.236952,5.5752807,cath|4_3_0|1w0wB00/0-99
18.895061,19.588667,11.840482,cath|4_3_0|3zx2C02/170-445
2.7589483,9.373484,23.802338,cath|4_3_0|4ku5A02/219-358
14.267515,2.5285494,-12.692883,cath|4_3_0|2qlzB03/163-225
-14.176144,-24.687477,4.3680367,cath|4_3_0|3fquB00/1-98
-0.9926501,6.0679913,16.426243,cath|4_3_0|2c39O01/12-275
-13.817476,3.5296,-15.665049,cath|4_3_0|4pj1W00/3-102
-13.251102,7.3806744,3.3211823,cath|4_3_0|4bydP00/1-84
-5.979911,-16.380976,18.268984,cath|4_3_0|3kg0C00/10-106
-12.166926,-33.68446,6.276063,cath|4_3_0|3qpqJ02/120-220
-16.597034,-0.32976118,-12.273978,cath|4_3_0|1qv6A01/1-178_318-374
0.94188625,13.591075,-7.9103036,cath|4_3_0|2qeqA01/187-322_483-520
11.698956,26.508604,-8.125691,cath|4_3_0|1n0vC01/2-221_329-344
6.662703,-1.0216861,14.770051,cath|4_3_0|2ggcA00/2-264
3.0341926,14.103176,6.7043757,cath|4_3_0|3e1vB00/34-215
-12.463666,-35.609676,0.24617393,cath|4_3_0|4ww1B02/126-253
31.07777,-9.576516,-0.4118431,cath|4_3_0|2in6A02/356-360_380-569
-3.2458029,-26.36344,-14.847454,cath|4_3_0|5drwA01/1-126
15.55355,11.483037,9.057297,cath|4_3_0|4bqeA01/15-488_821-841
4.602101,28.565302,17.046278,cath|4_3_0|4p2vD00/9-289
10.86955,-14.977838,11.007891,cath|4_3_0|1m6sC02/247-342
-9.129762,18.100992,13.2032,cath|4_3_0|2q31B01/5-136_335-367
7.624343,13.743033,-21.109272,cath|4_3_0|3h03D01/5-109_219-258
4.4383726,-25.288063,20.211409,cath|4_3_0|3l70O01/18-227
-10.404099,-8.390554,22.641357,cath|4_3_0|2fm7A00/1-62
7.4364867,0.31041485,-3.7128847,cath|4_3_0|3gosC01/-1-70
17.90225,-17.951649,-6.8536777,cath|4_3_0|1gb9A00/1-130
-4.1021547,-17.68615,-3.5454097,cath|4_3_0|4bfqB00/1-205
2.4185147,30.682161,-15.30177,cath|4_3_0|3u0bA02/204-450
13.602674,-3.984625,8.475565,cath|4_3_0|5pqxB00/22-144
24.642118,15.32434,-9.517994,cath|4_3_0|1k20A01/2-191
-23.768219,-11.02468,-0.068072446,cath|4_3_0|3vl8A00/4-224
-7.2304387,-2.7694428,-3.9996169,cath|4_3_0|5ebcA03/173-255
-6.949604,10.015209,-4.265715,cath|4_3_0|1m6vD01/2-151
20.295294,-9.833091,13.729425,cath|4_3_0|3reiB00/21-102
1.3706893,-27.778477,-1.435541,cath|4_3_0|4tzgH00/2-223
-7.907751,17.842915,-0.12117216,cath|4_3_0|2v3vA03/140-345_563-594
12.016901,-4.8375688,16.259178,cath|4_3_0|4u1kA01/0-181
-0.8648246,-19.453184,9.704076,cath|4_3_0|6f4hC00/-1-94
-13.718028,20.661688,0.2800534,cath|4_3_0|2icxB01/8-359
4.5452185,-1.887286,-7.293017,cath|4_3_0|4lpaD00/7-119
4.6652594,28.833061,1.2278064,cath|4_3_0|2e4xA01/30-192_327-463
-10.430741,-4.6209455,-11.2648735,cath|4_3_0|3udcD02/128-177
-18.756014,-30.065199,0.47822955,cath|4_3_0|3eyqC02/110-212
8.424285,13.517059,3.360571,cath|4_3_0|3p2lG00/6-198
-11.890334,-24.901772,-3.4968603,cath|4_3_0|4ibuD00/95-290
7.649211,13.555748,-8.196047,cath|4_3_0|3hu2E03/201-370
4.680621,-3.798473,19.987309,cath|4_3_0|4hyrA01/1-133_395-412
-0.6127469,-10.026579,-2.346457,cath|4_3_0|2oovE01/18-117
-0.8358506,17.036058,0.8806041,cath|4_3_0|4q9oA00/7-246
12.2348175,-5.985376,14.935269,cath|4_3_0|6bilA01/4-81
-8.543387,7.085153,-15.681909,cath|4_3_0|1w61B01/42-188_368-398
4.049777,19.448746,19.69503,cath|4_3_0|2j77B00/3-445
7.670962,-9.605844,3.8232763,cath|4_3_0|3zwhA00/2-94
25.831238,-9.227959,1.6100029,cath|4_3_0|2etrA02/160-358
-22.983885,-9.692322,4.1904287,cath|4_3_0|2uwaA00/-2-271
9.139157,1.1456709,14.506214,cath|4_3_0|1wf4l01/3-136_410-527
-18.355593,-10.885414,13.568437,cath|4_3_0|5f72C00/325-609
22.198381,8.309965,-1.3888705,cath|4_3_0|3sfsT00/2-86
2.1916902,22.223463,23.079586,cath|4_3_0|1jyyD03/334-624
-0.24039568,-4.615849,-5.297851,cath|4_3_0|2b4gA02/54-71_197-222
-2.9152346,19.73412,-20.917881,cath|4_3_0|4gdyB02/73-310
5.7802806,-13.412602,8.606658,cath|4_3_0|5zu3B02/48-86_137-211_303-510
-9.053045,-1.0546583,-16.355957,cath|4_3_0|1k9aC01/6-67
0.37626544,-7.4789953,14.323442,cath|4_3_0|2onfB01/6-139
-3.4217577,-17.414585,12.417812,cath|4_3_0|4m5mA00/0-158
13.92679,-0.706362,12.240324,cath|4_3_0|1p28B00/2-118
26.110966,8.940942,4.0508184,cath|4_3_0|1sumB01/2-108
-11.141983,5.0751944,-0.89946306,cath|4_3_0|1y4jA00/28-294
-5.8287573,-6.305809,4.3777723,cath|4_3_0|1k90B02/332-490
-5.7744036,12.542585,7.2085686,cath|4_3_0|5mksA03/188-228_313-360
-0.70754325,-15.506942,-14.841802,cath|4_3_0|2x03A02/395-650
22.23239,-8.123106,-7.493282,cath|4_3_0|2x08A01/4-144_266-294
9.384396,-11.251901,-17.512665,cath|4_3_0|2mwnB00/308-400
-1.0372926,-9.80386,12.620378,cath|4_3_0|2iuuB01/315-419
-27.460747,2.716029,3.4862082,cath|4_3_0|4lpqA02/198-326
7.624343,13.743033,-21.109272,cath|4_3_0|3h06G01/5-109_219-258
18.303911,-1.0609035,16.920593,cath|4_3_0|2bxfA06/495-572
-3.050835,-6.8823333,4.3206635,cath|4_3_0|2kzxA00/1-131
13.101058,22.939236,2.842283,cath|4_3_0|5z47B00/0-210
-7.6719465,4.0099883,-8.572059,cath|4_3_0|5e9eB02/718-813
2.8082776,1.9976658,25.86615,cath|4_3_0|4qv5C00/1-240
14.195867,-2.3835266,6.1035314,cath|4_3_0|4pjtA01/662-797
-1.3945941,-6.3763933,-1.4999056,cath|4_3_0|2wzpP02/34-59
-1.9544259,4.6079416,-2.8735108,cath|4_3_0|3l6qB02/83-138
-6.7638516,0.2943899,-30.138277,cath|4_3_0|3ppjA01/448-533
2.4789035,-15.3074875,-23.68726,cath|4_3_0|4e9oX00/2-234
-18.58876,-7.4167557,-5.294291,cath|4_3_0|2ppbD04/624-767
-0.90714043,20.076822,-22.874321,cath|4_3_0|5eigB01/16-262
-12.001063,-35.337048,7.542916,cath|4_3_0|3x2dL02/129-226
-13.550172,-34.71276,0.68539834,cath|4_3_0|6bnlH02/119-247
12.850533,-12.437716,9.9055805,cath|4_3_0|4zm3A01/37-72_329-443
-1.9258637,27.858995,-5.340047,cath|4_3_0|3i01A03/433-660
-8.922576,-5.332922,-4.332724,cath|4_3_0|2yolA01/47-60_1012-1086
4.545157,6.2736597,1.6111004,cath|4_3_0|1ku2A02/276-332
-17.307592,-2.7319138,11.027791,cath|4_3_0|3uzhV02/92-179
-1.0186427,24.28215,1.3292333,cath|4_3_0|2r7aA02/144-277
-11.698726,-30.233614,-0.23055016,cath|4_3_0|4ki1A01/336-435
-20.41745,5.6167226,0.08423426,cath|4_3_0|1lkkA00/122-226
-8.481139,14.808307,-8.145708,cath|4_3_0|5q5lA02/847-994
24.966686,3.6603956,0.3866841,cath|4_3_0|1lm3B00/1-106
2.5046601,0.8693686,0.20668289,cath|4_3_0|2vkdB03/293-361
19.695501,13.94756,-2.2747126,cath|4_3_0|4e4vB00/65-497
3.901793,6.07696,2.5111861,cath|4_3_0|1jusE01/2-50
28.105999,-8.870353,1.5172148,cath|4_3_0|2wmbA02/85-295
-13.086653,-26.642775,3.955668,cath|4_3_0|1kbgL00/1-99
24.470861,-3.562335,11.841439,cath|4_3_0|6bejE01/20-89
-15.074811,-26.024662,3.2286901,cath|4_3_0|4z7wC02/82-180
8.537459,-4.947921,33.530735,cath|4_3_0|5lttZ00/1-222
-16.88171,-6.5603514,-0.9495239,cath|4_3_0|4fbtA04/244-336
4.412737,-24.374233,-8.849751,cath|4_3_0|6aucA00/12-133
-5.5659366,-8.976104,14.217763,cath|4_3_0|1zjnA03/149-271
-4.2272706,28.517797,7.939346,cath|4_3_0|4feeB03/360-549
-0.6639763,-5.595354,31.628286,cath|4_3_0|1n3sA02/86-221
-4.9812546,-21.074848,19.08237,cath|4_3_0|4o95A03/248-379_380-487
-9.545877,14.314327,-22.62017,cath|4_3_0|1hd2A00/1-161
7.6472073,-2.634696,31.53379,cath|4_3_0|4qwuH00/1-226
-2.4224124,23.677917,-7.9401894,cath|4_3_0|5vvwB01/15-103
-17.25291,1.5655302,15.6828375,cath|4_3_0|3m10B01/2-95
-8.201224,-29.500477,4.248508,cath|4_3_0|1lp9H02/182-270
-11.493384,12.733175,-24.315071,cath|4_3_0|5dbqA00/1-106
-0.918568,-2.2335165,-28.594835,cath|4_3_0|5w4wC01/12-25_36-85
2.6189444,14.390639,6.4709086,cath|4_3_0|3teoP01/4-183
-2.5094376,18.892645,-2.545299,cath|4_3_0|2id2D01/2-251_451-474
5.855344,4.1557693,7.745939,cath|4_3_0|1zj8B03/161-325
5.133258,-3.0300581,3.3358958,cath|4_3_0|4jvrC00/18-110
-10.533055,-2.1511748,11.770687,cath|4_3_0|3rtyF02/374-566
15.116913,4.2484474,-1.5307125,cath|4_3_0|3p01C01/147-192_288-315
-20.016838,16.76316,5.927261,cath|4_3_0|5o6jB00/114-496
-16.847956,-6.4011836,-9.881277,cath|4_3_0|4ulrS00/2-107
-14.943954,-27.653843,3.7642527,cath|4_3_0|4c56D02/82-181
3.898711,5.305053,-13.175774,cath|4_3_0|6bi4C02/179-218_242-277_297-321
-27.042097,0.3922194,-3.9386318,cath|4_3_0|5w5wA00/1-99
3.7445292,-15.252302,-10.594874,cath|4_3_0|2bweS00/2-74
0.22706455,-6.1812534,-3.3302689,cath|4_3_0|1zpsB02/103-128
7.5200253,19.559315,-12.312765,cath|4_3_0|4dmrA01/54-145_378-481_507-529
-14.723336,-4.1317472,2.991562,cath|4_3_0|2bolB02/80-95_189-217_218-314
-5.0639944,10.613657,2.5674489,cath|4_3_0|2bamA00/1-207
16.570667,-1.5002537,-23.202728,cath|4_3_0|4rbjD01/2-97_195-209
-12.332414,-24.069086,-19.06325,cath|4_3_0|5fxcH02/1004-1100
-3.7049584,-3.1313334,-11.446269,cath|4_3_0|2hseD02/101-153
-16.320786,-8.077418,-8.419135,cath|4_3_0|2v7tA02/193-298
-10.561506,-22.119972,-22.109507,cath|4_3_0|3s88L01/1-108
-11.392091,-0.30393633,4.6925573,cath|4_3_0|5chxB01/0-118
18.573679,14.744613,3.7690244,cath|4_3_0|4ofmC02/76-190
-3.40138,7.004427,3.637211,cath|4_3_0|2wdqJ02/107-238
-2.0757608,30.136269,-7.8821445,cath|4_3_0|4pg4A01/0-130_299-331
-10.2838745,-3.3869944,-12.931723,cath|4_3_0|3efsA02/185-233
-5.7211356,-15.494931,18.190392,cath|4_3_0|3bb5F00/0-102
5.8441715,-1.7075977,32.713703,cath|4_3_0|5l5fY00/1-211
-11.375982,25.169338,4.6471167,cath|4_3_0|6cutC02/48-81_201-383
-10.43186,-0.012964587,-2.9270968,cath|4_3_0|4faoK00/9-99
18.272861,7.106001,7.946096,cath|4_3_0|6azvB01/10-28_157-234_260-401
3.3672595,30.205013,13.87762,cath|4_3_0|5lnwB00/21-292
10.698931,0.3085221,-1.0205858,cath|4_3_0|1vxkB02/98-153
-19.74307,-19.222555,-0.5604938,cath|4_3_0|6igfA00/20-476
-19.181307,5.40865,0.90748656,cath|4_3_0|5x7bA01/3-106
-25.770111,-3.1262918,-5.441651,cath|4_3_0|1oexA02/174-328
-20.474312,-15.326159,2.292856,cath|4_3_0|5mu8S00/9-157
-20.543291,-9.686046,-9.4127655,cath|4_3_0|1d8tA02/205-299
-9.748907,3.8306878,-0.4031147,cath|4_3_0|4gk1F01/167-286
-5.4496045,-20.141201,-7.6257324,cath|4_3_0|5szoB01/1-98
-15.146463,-31.381258,-1.0867769,cath|4_3_0|5f6hJ02/112-212
-18.591429,-1.593997,1.4152533,cath|4_3_0|1udyD02/131-251
8.350419,14.804536,3.532531,cath|4_3_0|4ryfJ00/3-194
